Product_A,Product_B,Count,Support,Confidence_A→B,Confidence_B→A,Lift
JUMBO BAG RED RETROSPOT,JUMBO BAG STRAWBERRY,291,0.04091676040494938,0.3069620253164557,0.5025906735751295,3.7704903696902123
JUMBO BAG PINK VINTAGE PAISLEY,JUMBO STORAGE BAG SUKI,160,0.02249718785151856,0.33472803347280333,0.24883359253499224,3.7023106906043197
JUMBO  BAG BAROQUE BLACK WHITE,JUMBO SHOPPER VINTAGE RED PAISLEY,193,0.02713723284589426,0.3356521739130435,0.2978395061728395,3.6838862050456247
JUMBO SHOPPER VINTAGE RED PAISLEY,JUMBO STORAGE BAG SUKI,210,0.02952755905511811,0.32407407407407407,0.3265940902021773,3.5844709406140196
JUMBO BAG RED RETROSPOT,JUMBO STORAGE BAG SUKI,291,0.04091676040494938,0.3069620253164557,0.4525660964230171,3.39520050396677
JUMBO BAG STRAWBERRY,JUMBO SHOPPER VINTAGE RED PAISLEY,178,0.025028121484814397,0.307426597582038,0.27469135802469136,3.374101793215207
JUMBO  BAG BAROQUE BLACK WHITE,JUMBO BAG RED RETROSPOT,258,0.03627671541057368,0.44869565217391305,0.2721518987341772,3.3661640066042926
JUMBO BAG PINK VINTAGE PAISLEY,JUMBO BAG RED RETROSPOT,214,0.030089988751406074,0.4476987447698745,0.22573839662447256,3.3586850978938267
JUMBO BAG RED RETROSPOT,JUMBO SHOPPER VINTAGE RED PAISLEY,280,0.03937007874015748,0.29535864978902954,0.43209876543209874,3.2416523415116942
RED HANGING HEART T-LIGHT HOLDER,WHITE HANGING HEART T-LIGHT HOLDER,495,0.06960067491563554,0.792,0.2798191068400226,3.184117580553985
ALARM CLOCK BAKELIKE RED,ALARM CLOCK BAKELIKE RED,84,0.011811023622047244,0.1875,0.1875,2.9765625000000004
LUNCH BAG RED RETROSPOT,PACK OF 72 RETROSPOT CAKE CASES,124,0.017435320584926885,0.21908127208480566,0.23574144486692014,2.9621787206599577
LUNCH BAG SPACEBOY DESIGN,PLASTERS IN TIN SPACEBOY,120,0.01687289088863892,0.1729106628242075,0.2684563758389262,2.751097615225422
PLASTERS IN TIN SPACEBOY,POSTAGE,74,0.010404949381327334,0.16554809843400448,0.1712962962962963,2.7254122131079628
JUMBO BAG RED RETROSPOT,LUNCH BAG RED RETROSPOT,203,0.028543307086614175,0.2141350210970464,0.3586572438162544,2.6906859894738413
HOT WATER BOTTLE TEA AND SYMPATHY,RECIPE BOX PANTRY YELLOW DESIGN,84,0.011811023622047244,0.1710794297352342,0.17391304347826086,2.5190826175506946
HEART OF WICKER LARGE,RED HANGING HEART T-LIGHT HOLDER,143,0.020106861642294714,0.21666666666666667,0.2288,2.4654933333333338
JUMBO STORAGE BAG SUKI,LUNCH BAG CARS BLUE,153,0.021512935883014624,0.2379471228615863,0.22270742358078602,2.4632895746602648
HEART OF WICKER LARGE,NATURAL SLATE HEART CHALKBOARD,129,0.01813835770528684,0.19545454545454546,0.2208904109589041,2.3802615193026155
HEART OF WICKER SMALL,ZINC METAL HEART DECORATION,108,0.015185601799775027,0.15450643776824036,0.22594142259414227,2.298848923447124
FELTCRAFT 6 FLOWER FRIENDS,VINTAGE SNAP CARDS,60,0.00843644544431946,0.14742014742014742,0.13043478260869565,2.2792436705480186
PACK OF 72 RETROSPOT CAKE CASES,PAPER CHAIN KIT VINTAGE CHRISTMAS,74,0.010404949381327334,0.14068441064638784,0.16856492027334852,2.2791515455970623
JUMBO STORAGE BAG SUKI,LUNCH BAG  BLACK SKULL.,159,0.02235658042744657,0.24727838258164853,0.2017766497461929,2.2317815443155897
HEART OF WICKER SMALL,NATURAL SLATE HEART CHALKBOARD,128,0.01799775028121485,0.18311874105865522,0.2191780821917808,2.2300350794677333
JUMBO STORAGE BAG SUKI,LUNCH BAG RED RETROSPOT,114,0.016029246344206972,0.17729393468118196,0.20141342756183744,2.2277640697041803
HEART OF WICKER LARGE,ZINC METAL HEART DECORATION,98,0.013779527559055118,0.1484848484848485,0.20502092050209206,2.2092557372892103
CHOCOLATE HOT WATER BOTTLE,PLEASE ONE PERSON METAL SIGN,89,0.012514060742407199,0.163302752293578,0.16635514018691588,2.170858269741919
LOVE BUILDING BLOCK WORD,WOODEN FRAME ANTIQUE WHITE,114,0.016029246344206972,0.19895287958115182,0.17298937784522003,2.1471212133249646
60 TEATIME FAIRY CAKE CASES,STRAWBERRY CERAMIC TRINKET BOX,139,0.01954443194600675,0.20351390922401172,0.20531757754800592,2.1379481867077863
LUNCH BAG WOODLAND,PLASTERS IN TIN SPACEBOY,82,0.011529808773903262,0.13376835236541598,0.18344519015659955,2.1283233154873344
ALARM CLOCK BAKELIKE RED,PAPER CHAIN KIT 50'S CHRISTMAS,81,0.011389201349831271,0.18080357142857142,0.13388429752066117,2.125413223140496
PAPER CHAIN KIT VINTAGE CHRISTMAS,VINTAGE SNAP CARDS,60,0.00843644544431946,0.1366742596810934,0.13043478260869565,2.1131029018520353
JUMBO STORAGE BAG SUKI,LUNCH BAG WOODLAND,117,0.016451068616422947,0.18195956454121306,0.19086460032626426,2.1110871501094737
HEART OF WICKER LARGE,LOVE BUILDING BLOCK WORD,112,0.015748031496062992,0.1696969696969697,0.19546247818499127,2.1062562800782696
JUMBO BAG PINK VINTAGE PAISLEY,LUNCH BAG RED RETROSPOT,80,0.01124859392575928,0.16736401673640167,0.1413427561837456,2.1029909664828423
HOME BUILDING BLOCK WORD,WOODEN FRAME ANTIQUE WHITE,135,0.018982002249718785,0.19313304721030042,0.20485584218512898,2.084312946524517
PACK OF 72 RETROSPOT CAKE CASES,RECIPE BOX PANTRY YELLOW DESIGN,74,0.010404949381327334,0.14068441064638784,0.15320910973084886,2.071526974155508
ALARM CLOCK BAKELIKE RED,RECIPE BOX PANTRY YELLOW DESIGN,63,0.008858267716535433,0.140625,0.13043478260869565,2.0706521739130435
ALARM CLOCK BAKELIKE RED,PAPER CHAIN KIT VINTAGE CHRISTMAS,57,0.008014623172103486,0.12723214285714285,0.12984054669703873,2.0612186788154894
RED HANGING HEART T-LIGHT HOLDER,ZINC METAL HEART DECORATION,86,0.012092238470191226,0.1376,0.1799163179916318,2.0473037656903768
60 TEATIME FAIRY CAKE CASES,SWEETHEART CERAMIC TRINKET BOX,90,0.01265466816647919,0.13177159590043924,0.19480519480519481,2.0284839611340346
JUMBO  BAG BAROQUE BLACK WHITE,LUNCH BAG  BLACK SKULL.,129,0.01813835770528684,0.22434782608695653,0.16370558375634517,2.024824542043699
ASSORTED COLOUR BIRD ORNAMENT,VICTORIAN GLASS HANGING T-LIGHT,121,0.01701349831271091,0.1331133113311331,0.2579957356076759,2.018554094215392
60 TEATIME FAIRY CAKE CASES,PLASTERS IN TIN SPACEBOY,86,0.012092238470191226,0.1259150805270864,0.19239373601789708,2.003373719706126
PINK CREAM FELT CRAFT TRINKET BOX,VINTAGE SNAP CARDS,59,0.008295838020247468,0.12938596491228072,0.1282608695652174,2.0004195270785656
72 SWEETHEART FAIRY CAKE CASES,SWEETHEART CERAMIC TRINKET BOX,57,0.008014623172103486,0.12895927601809956,0.12337662337662338,1.9851912793089264
72 SWEETHEART FAIRY CAKE CASES,PLASTERS IN TIN SPACEBOY,55,0.007733408323959505,0.1244343891402715,0.12304250559284116,1.9798151578649013
BAKING SET 9 PIECE RETROSPOT,VINTAGE SNAP CARDS,69,0.00970191226096738,0.1280148423005566,0.15,1.9792207792207792
HEART OF WICKER SMALL,RED HANGING HEART T-LIGHT HOLDER,121,0.01701349831271091,0.17310443490701002,0.1936,1.9697899856938486
HOT WATER BOTTLE TEA AND SYMPATHY,PAPER CHAIN KIT 50'S CHRISTMAS,82,0.011529808773903262,0.1670061099796334,0.13553719008264462,1.9632189325209137
JUMBO STORAGE BAG SUKI,LUNCH BAG SPACEBOY DESIGN,123,0.01729471316085489,0.19129082426127528,0.17723342939481268,1.9603174958878815
JUMBO BAG STRAWBERRY,LUNCH BAG CARS BLUE,109,0.01532620922384702,0.18825561312607944,0.1586608442503639,1.9488703355934163
ASSORTED COLOUR BIRD ORNAMENT,ZINC METAL HEART DECORATION,119,0.01673228346456693,0.13091309130913092,0.2489539748953975,1.9478115175534292
PLASTERS IN TIN SPACEBOY,RECIPE BOX PANTRY YELLOW DESIGN,59,0.008295838020247468,0.1319910514541387,0.12215320910973085,1.9435204098174623
HOME BUILDING BLOCK WORD,WOODEN PICTURE FRAME WHITE FINISH,124,0.017435320584926885,0.17739628040057226,0.19047619047619047,1.938006676204101
WHITE HANGING HEART T-LIGHT HOLDER,WOODEN PICTURE FRAME WHITE FINISH,309,0.04344769403824522,0.17467495760316562,0.47465437788018433,1.9082769561808202
PACK OF 72 RETROSPOT CAKE CASES,PLASTERS IN TIN SPACEBOY,63,0.008858267716535433,0.11977186311787072,0.14093959731543623,1.9056319697858983
HEART OF WICKER LARGE,HOME BUILDING BLOCK WORD,122,0.0171541057367829,0.18484848484848485,0.17453505007153075,1.8807473880435257
LUNCH BAG WOODLAND,POSTAGE,70,0.00984251968503937,0.11419249592169657,0.16203703703703703,1.87994683100719
PLEASE ONE PERSON METAL SIGN,RED HANGING HEART T-LIGHT HOLDER,88,0.012373453318335208,0.16448598130841122,0.1408,1.8717188785046732
JUMBO BAG STRAWBERRY,LUNCH BAG  BLACK SKULL.,120,0.01687289088863892,0.20725388601036268,0.15228426395939088,1.870545225007233
PLASTERS IN TIN SPACEBOY,VINTAGE SNAP CARDS,54,0.007592800899887514,0.12080536912751678,0.11739130434782609,1.8677560548584764
COOK WITH WINE METAL SIGN,RED HANGING HEART T-LIGHT HOLDER,81,0.011389201349831271,0.16363636363636364,0.1296,1.8620509090909092
HEART OF WICKER LARGE,WHITE HANGING HEART T-LIGHT HOLDER,302,0.04246344206974128,0.4575757575757576,0.17071791972866027,1.8396149168336844
JUMBO SHOPPER VINTAGE RED PAISLEY,LUNCH BAG CARS BLUE,115,0.016169853768278966,0.17746913580246915,0.16739446870451238,1.8372059589915002
JUMBO  BAG BAROQUE BLACK WHITE,LUNCH BAG CARS BLUE,102,0.014341957255343082,0.17739130434782607,0.14847161572052403,1.8364002278336813
LOVE BUILDING BLOCK WORD,WOODEN PICTURE FRAME WHITE FINISH,96,0.013498312710911136,0.16753926701570682,0.14746543778801843,1.830321454709227
72 SWEETHEART FAIRY CAKE CASES,STRAWBERRY CERAMIC TRINKET BOX,77,0.010826771653543307,0.17420814479638008,0.1137370753323486,1.8300861533114552
HEART OF WICKER SMALL,LOVE BUILDING BLOCK WORD,103,0.014482564679415073,0.1473533619456366,0.17975567190226877,1.8289303842187918
GIN + TONIC DIET METAL SIGN,LOVE BUILDING BLOCK WORD,74,0.010404949381327334,0.14624505928853754,0.12914485165794065,1.8151742786388811
ALARM CLOCK BAKELIKE RED,PLASTERS IN TIN SPACEBOY,51,0.007170978627671541,0.11383928571428571,0.11409395973154363,1.811241610738255
HAND OVER THE CHOCOLATE   SIGN,RED HANGING HEART T-LIGHT HOLDER,81,0.011389201349831271,0.1588235294117647,0.1296,1.807284705882353
LUNCH BAG RED RETROSPOT,PLASTERS IN TIN SPACEBOY,64,0.008998875140607425,0.11307420494699646,0.14317673378076062,1.7990687820649638
JUMBO BAG RED RETROSPOT,PACK OF 72 RETROSPOT CAKE CASES,126,0.017716535433070866,0.13291139240506328,0.23954372623574144,1.7970833132791064
JUMBO  BAG BAROQUE BLACK WHITE,LUNCH BAG RED RETROSPOT,82,0.011529808773903262,0.1426086956521739,0.14487632508833923,1.7919311722230755
JUMBO SHOPPER VINTAGE RED PAISLEY,LUNCH BAG RED RETROSPOT,92,0.012935883014623173,0.1419753086419753,0.1625441696113074,1.7839724294376826
WHITE HANGING HEART T-LIGHT HOLDER,WOODEN FRAME ANTIQUE WHITE,292,0.04105736782902137,0.16506500847936686,0.44309559939301973,1.781399605926035
COOK WITH WINE METAL SIGN,LOVE BUILDING BLOCK WORD,71,0.009983127109111362,0.14343434343434344,0.12390924956369982,1.7802880462566328
JUMBO BAG STRAWBERRY,LUNCH BAG RED RETROSPOT,82,0.011529808773903262,0.14162348877374784,0.14487632508833923,1.7795516822595312
72 SWEETHEART FAIRY CAKE CASES,RED HANGING HEART T-LIGHT HOLDER,69,0.00970191226096738,0.15610859728506787,0.1104,1.7763909502262445
6 RIBBONS RUSTIC CHARM,PACK OF 72 RETROSPOT CAKE CASES,65,0.009139482564679415,0.13131313131313133,0.12357414448669202,1.775473364826977
RECIPE BOX PANTRY YELLOW DESIGN,REX CASH+CARRY JUMBO SHOPPER,84,0.011811023622047244,0.17391304347826086,0.12051649928263988,1.7745617865385812
REX CASH+CARRY JUMBO SHOPPER,REX CASH+CARRY JUMBO SHOPPER,121,0.01701349831271091,0.17360114777618366,0.17360114777618366,1.7713792869214033
PAPER CHAIN KIT VINTAGE CHRISTMAS,SCOTTIE DOG HOT WATER BOTTLE,63,0.008858267716535433,0.14350797266514806,0.10918544194107452,1.7688539022435579
LOVE BUILDING BLOCK WORD,PLEASE ONE PERSON METAL SIGN,76,0.010686164229471317,0.13263525305410123,0.14205607476635515,1.7631811583565757
CHOCOLATE HOT WATER BOTTLE,PAPER CHAIN KIT 50'S CHRISTMAS,81,0.011389201349831271,0.14862385321100918,0.13388429752066117,1.7471286678292515
REX CASH+CARRY JUMBO SHOPPER,SWEETHEART CERAMIC TRINKET BOX,79,0.01110798650168729,0.1133428981348637,0.170995670995671,1.7447937046215383
LOVE BUILDING BLOCK WORD,NATURAL SLATE HEART CHALKBOARD,82,0.011529808773903262,0.1431064572425829,0.1404109589041096,1.7427621984747426
PACK OF 60 PINK PAISLEY CAKE CASES,PLASTERS IN TIN SPACEBOY,63,0.008858267716535433,0.109375,0.14093959731543623,1.7402125279642058
LOVE BUILDING BLOCK WORD,ZINC METAL HEART DECORATION,67,0.009420697412823397,0.1169284467713787,0.1401673640167364,1.739738731041936
JUMBO BAG PINK VINTAGE PAISLEY,LUNCH BAG  BLACK SKULL.,92,0.012935883014623173,0.19246861924686193,0.116751269035533,1.7371025635579722
NATURAL SLATE HEART CHALKBOARD,ZINC METAL HEART DECORATION,68,0.009561304836895388,0.11643835616438356,0.14225941422594143,1.7324468389981087
72 SWEETHEART FAIRY CAKE CASES,RECIPE BOX PANTRY YELLOW DESIGN,52,0.007311586051743532,0.11764705882352941,0.10766045548654245,1.73231031543052
HEART OF WICKER SMALL,RECIPE BOX PANTRY YELLOW DESIGN,82,0.011529808773903262,0.11731044349070101,0.16977225672877846,1.7273537766166986
JUMBO BAG RED RETROSPOT,LUNCH BAG CARS BLUE,158,0.02221597300337458,0.16666666666666666,0.22998544395924309,1.725376031052887
WHITE HANGING HEART T-LIGHT HOLDER,ZINC METAL HEART DECORATION,204,0.028683914510686165,0.11531938948558508,0.42677824267782427,1.7157981130156508
PAPER CHAIN KIT VINTAGE CHRISTMAS,RECIPE BOX PANTRY YELLOW DESIGN,51,0.007170978627671541,0.11617312072892938,0.10559006211180125,1.7106071110230758
COOK WITH WINE METAL SIGN,HOME BUILDING BLOCK WORD,83,0.011670416197975254,0.16767676767676767,0.11874105865522175,1.7060331498099741
JUMBO BAG STRAWBERRY,LUNCH BAG WOODLAND,85,0.011951631046119236,0.14680483592400692,0.13866231647634583,1.7032234797578094
HOME BUILDING BLOCK WORD,ZINC METAL HEART DECORATION,80,0.01124859392575928,0.11444921316165951,0.16736401673640167,1.702851054405277
LOVE BUILDING BLOCK WORD,WHITE HANGING HEART T-LIGHT HOLDER,242,0.03402699662542182,0.4223385689354276,0.13680045223289994,1.6979490685521543
HAND OVER THE CHOCOLATE   SIGN,HOME BUILDING BLOCK WORD,85,0.011951631046119236,0.16666666666666666,0.12160228898426323,1.6957558416785887
RED HANGING HEART T-LIGHT HOLDER,WOODEN PICTURE FRAME WHITE FINISH,97,0.013638920134983128,0.1552,0.1490015360983103,1.6955182795698922
NATURAL SLATE HEART CHALKBOARD,VICTORIAN GLASS HANGING T-LIGHT,65,0.009139482564679415,0.1113013698630137,0.13859275053304904,1.6877939071764467
PACK OF 60 PINK PAISLEY CAKE CASES,RECIPE BOX PANTRY YELLOW DESIGN,66,0.009280089988751405,0.11458333333333333,0.13664596273291926,1.68719806763285
GIN + TONIC DIET METAL SIGN,RED HANGING HEART T-LIGHT HOLDER,75,0.010545556805399325,0.1482213438735178,0.12,1.6866403162055335
6 RIBBONS RUSTIC CHARM,VICTORIAN GLASS HANGING T-LIGHT,55,0.007733408323959505,0.1111111111111111,0.11727078891257996,1.6849087893864014
72 SWEETHEART FAIRY CAKE CASES,HEART OF WICKER SMALL,73,0.010264341957255342,0.16515837104072398,0.1044349070100143,1.6804096349665651
JUMBO SHOPPER VINTAGE RED PAISLEY,LUNCH BAG SPACEBOY DESIGN,106,0.014904386951631047,0.16358024691358025,0.15273775216138327,1.6763439712527128
PACK OF 72 RETROSPOT CAKE CASES,PAPER CHAIN KIT 50'S CHRISTMAS,75,0.010545556805399325,0.14258555133079848,0.12396694214876033,1.6761461835779152
HAND OVER THE CHOCOLATE   SIGN,WOODEN PICTURE FRAME WHITE FINISH,78,0.010967379077615299,0.15294117647058825,0.11981566820276497,1.6708412397216952
LUNCH BAG CARS BLUE,PLASTERS IN TIN SPACEBOY,72,0.010123734533183352,0.10480349344978165,0.1610738255033557,1.6674775065209106
JUMBO BAG RED RETROSPOT,LUNCH BAG  BLACK SKULL.,175,0.024606299212598427,0.18459915611814345,0.22208121827411167,1.6660776628327874
HEART OF WICKER SMALL,HOME BUILDING BLOCK WORD,114,0.016029246344206972,0.1630901287553648,0.1630901287553648,1.659366231342138
ALARM CLOCK BAKELIKE RED,WOODEN PICTURE FRAME WHITE FINISH,68,0.009561304836895388,0.15178571428571427,0.10445468509984639,1.6582181259600612
HAND OVER THE CHOCOLATE   SIGN,LOVE BUILDING BLOCK WORD,68,0.009561304836895388,0.13333333333333333,0.11867364746945899,1.654915648632926
ALARM CLOCK BAKELIKE RED,POSTAGE,45,0.006327334083239595,0.10044642857142858,0.10416666666666667,1.6536458333333335
BAKING SET 9 PIECE RETROSPOT,FELTCRAFT 6 FLOWER FRIENDS,51,0.007170978627671541,0.09461966604823747,0.12530712530712532,1.6534031079485627
COOK WITH WINE METAL SIGN,ZINC METAL HEART DECORATION,55,0.007733408323959505,0.1111111111111111,0.11506276150627615,1.6531845653184567
ALARM CLOCK BAKELIKE RED,PARTY BUNTING,68,0.009561304836895388,0.15178571428571427,0.10413476263399694,1.6531393568147015
HEART OF WICKER SMALL,WHITE HANGING HEART T-LIGHT HOLDER,287,0.040354330708661415,0.4105865522174535,0.1622385528547202,1.650701842493233
JUMBO BAG PINK VINTAGE PAISLEY,LUNCH BAG WOODLAND,68,0.009561304836895388,0.14225941422594143,0.11092985318107668,1.650487690007986
HOT WATER BOTTLE TEA AND SYMPATHY,PAPER CHAIN KIT VINTAGE CHRISTMAS,50,0.00703037120359955,0.10183299389002037,0.11389521640091116,1.6497408941818335
VICTORIAN GLASS HANGING T-LIGHT,ZINC METAL HEART DECORATION,52,0.007311586051743532,0.11087420042643924,0.1087866108786611,1.6496596515331294
CHOCOLATE HOT WATER BOTTLE,RECIPE BOX PANTRY YELLOW DESIGN,61,0.00857705286839145,0.11192660550458716,0.12629399585921325,1.6480787129371093
JUMBO BAG PINK VINTAGE PAISLEY,LUNCH BAG CARS BLUE,76,0.010686164229471317,0.1589958158995816,0.11062590975254731,1.6459654187450137
PACK OF 72 RETROSPOT CAKE CASES,RED HANGING HEART T-LIGHT HOLDER,76,0.010686164229471317,0.1444866920152091,0.1216,1.6441429657794675
6 RIBBONS RUSTIC CHARM,PLASTERS IN TIN SPACEBOY,51,0.007170978627671541,0.10303030303030303,0.11409395973154363,1.639265134567148
LUNCH BAG RED RETROSPOT,RECIPE BOX PANTRY YELLOW DESIGN,63,0.008858267716535433,0.11130742049469965,0.13043478260869565,1.6389614380089104
HEART OF WICKER SMALL,REX CASH+CARRY JUMBO SHOPPER,112,0.015748031496062992,0.16022889842632332,0.1606886657101865,1.63493246141752
HEART OF WICKER LARGE,SWEETHEART CERAMIC TRINKET BOX,70,0.00984251968503937,0.10606060606060606,0.15151515151515152,1.632690541781451
HAND OVER THE CHOCOLATE   SIGN,SWEETHEART CERAMIC TRINKET BOX,54,0.007592800899887514,0.10588235294117647,0.11688311688311688,1.629946524064171
HEART OF WICKER LARGE,RECIPE BOX PANTRY YELLOW DESIGN,73,0.010264341957255342,0.11060606060606061,0.15113871635610765,1.6286341677646026
JUMBO BAG STRAWBERRY,LUNCH BAG SPACEBOY DESIGN,92,0.012935883014623173,0.15889464594127806,0.13256484149855907,1.6283266886662384
LUNCH BAG SPACEBOY DESIGN,VINTAGE SNAP CARDS,73,0.010264341957255342,0.10518731988472622,0.15869565217391304,1.6262874326525496
HOT WATER BOTTLE TEA AND SYMPATHY,PLEASE ONE PERSON METAL SIGN,60,0.00843644544431946,0.12219959266802444,0.11214953271028037,1.6244551458971777
HEART OF WICKER LARGE,REX CASH+CARRY JUMBO SHOPPER,105,0.014763779527559055,0.1590909090909091,0.15064562410329985,1.6233207251858615
HEART OF WICKER LARGE,WOODEN FRAME ANTIQUE WHITE,99,0.01392013498312711,0.15,0.15022761760242792,1.618816388467375
HOME BUILDING BLOCK WORD,PLEASE ONE PERSON METAL SIGN,85,0.011951631046119236,0.12160228898426323,0.1588785046728972,1.6165149144973463
72 SWEETHEART FAIRY CAKE CASES,BAKING SET 9 PIECE RETROSPOT,54,0.007592800899887514,0.12217194570135746,0.10018552875695733,1.6120350237997296
CHOCOLATE HOT WATER BOTTLE,HAND OVER THE CHOCOLATE   SIGN,63,0.008858267716535433,0.11559633027522936,0.12352941176470589,1.6120021586616298
COOK WITH WINE METAL SIGN,HOT WATER BOTTLE TEA AND SYMPATHY,55,0.007733408323959505,0.1111111111111111,0.1120162932790224,1.6094138945462775
LOVE BUILDING BLOCK WORD,RED HANGING HEART T-LIGHT HOLDER,81,0.011389201349831271,0.14136125654450263,0.1296,1.6085780104712042
